,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
4734,203,11,264,1,0.36904692649841353,0.8506789207458496,0.4705860614776616,282.32220291916894,77.67779708083106,1,0.075,0.40514302253723145
4735,203,11,264,1,0.36904692649841353,0.8506789207458496,0.4705860614776616,282.32220291916894,77.67779708083106,2,0.075,0.774189949035645
4736,203,11,264,2,0.011045932769774502,0.4508190155029306,0.48087382316589267,8.269395432961607,8.269395432961602,1,0.075,1.255821943283081
4737,203,11,264,2,0.011045932769774502,0.4508190155029306,0.48087382316589267,8.269395432961607,8.269395432961602,2,0.075,1.2447760105133066
4738,203,11,264,3,0.01900887489318759,0.5012810230255118,0.46143198013305664,14.830343921056915,14.830343921056908,1,0.075,1.7066409587860116
4739,203,11,264,3,0.01900887489318759,0.5012810230255118,0.46143198013305664,14.830343921056915,14.830343921056908,2,0.075,1.7256498336791992
4740,203,11,264,4,0.020840167999267578,0.46889591217041016,0.5005710124969482,14.987804512116185,14.987804512116185,1,0.075,2.2079219818115234
4741,203,11,264,4,0.020840167999267578,0.46889591217041016,0.5005710124969482,14.987804512116185,14.987804512116185,2,0.075,2.187081813812256
4742,203,11,264,5,0.010834932327270508,0.46425414085388184,0.4711191654205322,8.279382211792713,8.279382211792722,1,0.075,2.6768178939819336
4743,203,11,264,5,0.010834932327270508,0.46425414085388184,0.4711191654205322,8.279382211792713,8.279382211792722,2,0.075,2.687652826309204
4744,203,11,264,6,0.0176999568939209,0.45975494384765714,0.4530169963836661,14.065663170869213,14.065663170869215,1,0.075,3.1410720348358154
4745,203,11,264,6,0.0176999568939209,0.45975494384765714,0.4530169963836661,14.065663170869213,14.065663170869215,2,0.075,3.1587719917297363
4746,203,11,264,7,0.010962009429929864,0.4698300361633301,0.44561195373535245,8.855963942830988,8.855963942830982,1,0.075,3.6008269786834726
4747,203,11,264,7,0.010962009429929864,0.4698300361633301,0.44561195373535245,8.855963942830988,8.855963942830982,2,0.075,3.6117889881134024
4748,203,11,264,8,0.013256072998047763,0.4691469669342032,0.4937748908996573,9.664700184738589,9.664700184738592,1,0.075,4.070657014846803
4749,203,11,264,8,0.013256072998047763,0.4691469669342032,0.4937748908996573,9.664700184738589,9.664700184738592,2,0.075,4.057400941848755
4750,203,11,264,9,0.011371850967406338,,,,,1,0.075,4.539803981781006
4751,203,11,264,9,0.011371850967406338,,,,,2,0.075,4.551175832748412
4752,203,11,265,1,0.11764502525329634,0.40773200988769487,0.5144259929656982,103.87266161136604,103.87266161136604,1,0.05,0.3833730220794682
4753,203,11,265,1,0.11764502525329634,0.40773200988769487,0.5144259929656982,103.87266161136604,103.87266161136604,2,0.05,0.2657279968261719
4754,203,11,265,2,0.010951042175292969,0.4555199146270752,0.4896390438079834,8.654671412847033,8.654671412847023,1,0.05,0.7911050319671631
4755,203,11,265,2,0.010951042175292969,0.4555199146270752,0.4896390438079834,8.654671412847033,8.654671412847023,2,0.05,0.7801539897918701
4756,203,11,265,3,0.023168087005615234,0.4586329460144052,0.47551488876342773,18.185591319816606,18.18559131981661,1,0.05,1.2466249465942383
4757,203,11,265,3,0.023168087005615234,0.4586329460144052,0.47551488876342773,18.185591319816606,18.18559131981661,2,0.05,1.2697930335998535
4758,203,11,265,4,0.040050029754637784,0.510633945465087,0.4869251251220703,28.235511641392414,28.235511641392407,1,0.05,1.7052578926086435
4759,203,11,265,4,0.040050029754637784,0.510633945465087,0.4869251251220703,28.235511641392414,28.235511641392407,2,0.05,1.7453079223632812
4760,203,11,265,5,0.016341209411621094,0.47370004653930664,0.46967387199401855,12.418903969213455,12.41890396921346,1,0.05,2.2158918380737305
4761,203,11,265,5,0.016341209411621094,0.47370004653930664,0.46967387199401855,12.418903969213455,12.41890396921346,2,0.05,2.2322330474853516
4762,203,11,265,6,0.012315034866333008,0.4833850860595703,0.43577194213867276,9.171595648554057,9.171595648554046,1,0.05,2.689591884613037
4763,203,11,265,6,0.012315034866333008,0.4833850860595703,0.43577194213867276,9.171595648554057,9.171595648554046,2,0.05,2.70190691947937
4764,203,11,265,7,0.03529810905456454,0.4616260528564453,0.4749131202697745,27.5273008986668,27.527300898666795,1,0.05,3.1729769706726074
4765,203,11,265,7,0.03529810905456454,0.4616260528564453,0.4749131202697745,27.5273008986668,27.527300898666795,2,0.05,3.137678861618043
4766,203,11,265,8,0.02201104164123535,0.45413994789123446,0.4612870216369629,17.448310873419356,17.44831087341936,1,0.05,3.6346030235290527
4767,203,11,265,8,0.02201104164123535,0.45413994789123446,0.4612870216369629,17.448310873419356,17.44831087341936,2,0.05,3.6125919818878174
4768,203,11,265,9,0.014863967895506924,,,,,1,0.05,4.088742971420287
4769,203,11,265,9,0.014863967895506924,,,,,2,0.05,4.07387900352478
4770,203,11,266,1,0.16894888877868652,0.6083619594573975,0.19691896438598588,308.8661376519794,51.133862348020614,1,0.025,0.21587109565734863
4771,203,11,266,1,0.16894888877868652,0.6083619594573975,0.19691896438598588,308.8661376519794,51.133862348020614,2,0.025,0.38481998443603516
4772,203,11,266,2,0.24249410629272505,0.45719385147094727,0.40687894821167037,214.55491528641608,145.44508471358392,1,0.025,0.8242330551147461
4773,203,11,266,2,0.24249410629272505,0.45719385147094727,0.40687894821167037,214.55491528641608,145.44508471358392,2,0.025,0.581738948822021
4774,203,11,266,3,0.29280900955200195,0.5962820053100586,0.45086121559143066,233.79975875823416,126.20024124176584,1,0.025,1.2814269065856934
4775,203,11,266,3,0.29280900955200195,0.5962820053100586,0.45086121559143066,233.79975875823416,126.20024124176584,2,0.025,0.9886178970336914
4776,203,11,266,4,0.4382297992706299,0.48180508613586426,0.4496419429779053,350.86301489711997,9.136985102880033,1,0.025,1.877708911895752
4777,203,11,266,4,0.4382297992706299,0.48180508613586426,0.4496419429779053,350.86301489711997,9.136985102880033,2,0.025,1.439479112625122
4778,203,11,266,5,0.47039294242858887,0.5050840377807617,0.5067389011383057,334.1789211246546,25.821078875345393,1,0.025,2.359513998031616
4779,203,11,266,5,0.47039294242858887,0.5050840377807617,0.5067389011383057,334.1789211246546,25.821078875345393,2,0.025,1.8891210556030273
4780,203,11,266,6,0.4687380790710449,0.5040888786315918,0.45769214630126953,368.68823253633377,8.688232536333771,1,0.025,2.864598035812378
4781,203,11,266,6,0.4687380790710449,0.5040888786315918,0.45769214630126953,368.68823253633377,8.688232536333771,2,0.025,2.395859956741333
4782,203,11,266,7,0.5151348114013672,0.4431440830230713,0.4839789867401123,383.1747600316263,23.174760031626306,1,0.025,3.3686869144439697
4783,203,11,266,7,0.5151348114013672,0.4431440830230713,0.4839789867401123,383.1747600316263,23.174760031626306,2,0.025,2.8535521030426025
4784,203,11,266,8,0.47429990768432617,0.4686579704284668,0.46321797370910645,368.6125678568432,8.612567856843214,1,0.025,3.811830997467041
4785,203,11,266,8,0.47429990768432617,0.4686579704284668,0.46321797370910645,368.6125678568432,8.612567856843214,2,0.025,3.337531089782715
4786,203,11,266,9,0.4797399044036865,,,,,1,0.025,4.280488967895508
4787,203,11,266,9,0.4797399044036865,,,,,2,0.025,3.8007490634918213
4788,203,11,267,1,0.14895081520080566,0.4212331771850599,0.5234539508819593,127.29836199187181,127.29836199187181,1,0.05,0.6843688488006587
4789,203,11,267,1,0.14895081520080566,0.4212331771850599,0.5234539508819593,127.29836199187181,127.29836199187181,2,0.05,0.5354180335998531
4790,203,11,267,2,0.04673004150390625,0.4466898441314697,0.5045878887176505,37.6610642986881,37.6610642986881,1,0.05,1.1056020259857187
4791,203,11,267,2,0.04673004150390625,0.4466898441314697,0.5045878887176505,37.6610642986881,37.6610642986881,2,0.05,1.0588719844818124
4792,203,11,267,3,0.011168003082274502,0.46622014045715243,0.4898681640625,8.623568054517198,8.623568054517193,1,0.05,1.5522918701171884
4793,203,11,267,3,0.011168003082274502,0.46622014045715243,0.4898681640625,8.623568054517198,8.623568054517193,2,0.05,1.563459873199463
4794,203,11,267,4,0.03481602668762207,0.4867539405822754,0.47628283500671387,25.74970341801553,25.749703418015542,1,0.05,2.018512010574341
4795,203,11,267,4,0.03481602668762207,0.4867539405822754,0.47628283500671387,25.74970341801553,25.749703418015542,2,0.05,2.053328037261963
4796,203,11,267,5,0.024344921112060547,0.46653008460998624,0.5018601417541504,18.785865884015912,18.78586588401592,1,0.05,2.505265951156616
4797,203,11,267,5,0.024344921112060547,0.46653008460998624,0.5018601417541504,18.785865884015912,18.78586588401592,2,0.05,2.5296108722686768
4798,203,11,267,6,0.0596749782562247,0.48953986167907626,0.4839358329772949,43.88405082796776,43.88405082796777,1,0.05,2.9717960357666025
4799,203,11,267,6,0.0596749782562247,0.48953986167907626,0.4839358329772949,43.88405082796776,43.88405082796777,2,0.05,3.031471014022827
4800,203,11,267,7,0.05407094955444336,0.48525500297546387,0.45041322708129883,40.1140466769878,40.11404667698781,1,0.05,3.4613358974456787
4801,203,11,267,7,0.05407094955444336,0.48525500297546387,0.45041322708129883,40.1140466769878,40.11404667698781,2,0.05,3.515406847000122
4802,203,11,267,8,0.01922917366027832,0.4805619716644287,0.4720919132232657,14.405015223580996,14.405015223580989,1,0.05,3.9465909004211426
4803,203,11,267,8,0.01922917366027832,0.4805619716644287,0.4720919132232657,14.405015223580996,14.405015223580989,2,0.05,3.965820074081421
4804,203,11,267,9,0.010759115219115323,,,,,1,0.05,4.427152872085571
4805,203,11,267,9,0.010759115219115323,,,,,2,0.05,4.437911987304687
4806,203,11,268,1,0.2686471939086914,0.3287959098815918,0.5347189903259277,180.866944239589,179.133055760411,1,0.025,0.8662130832672119
4807,203,11,268,1,0.2686471939086914,0.3287959098815918,0.5347189903259277,180.866944239589,179.133055760411,2,0.025,0.5975658893585205
4808,203,11,268,2,0.06272411346435547,0.3958909511566162,0.49490809440612793,45.62600834860861,45.62600834860859,1,0.025,1.1950089931488037
4809,203,11,268,2,0.06272411346435547,0.3958909511566162,0.49490809440612793,45.62600834860861,45.62600834860859,2,0.025,1.1322848796844482
4810,203,11,268,3,0.03629302978515625,0.464824914932251,0.47751688957214355,27.361316443409923,27.36131644340992,1,0.025,1.59089994430542
4811,203,11,268,3,0.03629302978515625,0.464824914932251,0.47751688957214355,27.361316443409923,27.36131644340992,2,0.025,1.6271929740905762
4812,203,11,268,4,0.04898500442504883,0.47703003883361816,0.5364501476287842,32.87276864582107,32.872768645821054,1,0.025,2.055724859237671
4813,203,11,268,4,0.04898500442504883,0.47703003883361816,0.5364501476287842,32.87276864582107,32.872768645821054,2,0.025,2.1047098636627197
4814,203,11,268,5,0.10840511322021484,0.5615630149841309,0.47147297859191895,82.7742893682481,82.7742893682481,1,0.025,2.532754898071289
4815,203,11,268,5,0.10840511322021484,0.5615630149841309,0.47147297859191895,82.7742893682481,82.7742893682481,2,0.025,2.641160011291504
4816,203,11,268,6,0.01831507682800293,0.4836881160736075,0.5222930908203125,12.623999386485144,12.623999386485139,1,0.025,3.09431791305542
4817,203,11,268,6,0.01831507682800293,0.4836881160736075,0.5222930908203125,12.623999386485144,12.623999386485139,2,0.025,3.112632989883423
4818,203,11,268,7,0.05692005157470792,0.5023460388183603,0.4566798210144043,44.86998904698382,44.86998904698382,1,0.025,3.5780060291290274
4819,203,11,268,7,0.05692005157470792,0.5023460388183603,0.4566798210144043,44.86998904698382,44.86998904698382,2,0.025,3.6349260807037354
4820,203,11,268,8,0.011253833770751953,0.4767279624938965,0.47666001319885254,8.499517570777545,8.499517570777556,1,0.025,4.080352067947388
4821,203,11,268,8,0.011253833770751953,0.4767279624938965,0.47666001319885254,8.499517570777545,8.499517570777556,2,0.025,4.09160590171814
4822,203,11,268,9,0.011185884475708008,,,,,1,0.025,4.557080030441284
4823,203,11,268,9,0.011185884475708008,,,,,2,0.025,4.568265914916992
4824,203,11,269,1,0.10446715354919478,0.41705489158630416,0.5066461563110352,90.17560046991461,90.17560046991461,1,0.025,0.6463739871978764
4825,203,11,269,1,0.10446715354919478,0.41705489158630416,0.5066461563110352,90.17560046991461,90.17560046991461,2,0.025,0.5419068336486816
4826,203,11,269,2,0.014875888824463779,0.48051714897155673,0.5299258232116699,11.144909163531139,11.144909163531139,1,0.025,1.0634288787841806
4827,203,11,269,2,0.014875888824463779,0.48051714897155673,0.5299258232116699,11.144909163531139,11.144909163531139,2,0.025,1.0485529899597168
4828,203,11,269,3,0.034532785415649414,0.449246883392334,0.46376514434814453,27.672540888340258,27.67254088834025,1,0.025,1.5439460277557373
4829,203,11,269,3,0.034532785415649414,0.449246883392334,0.46376514434814453,27.672540888340258,27.67254088834025,2,0.025,1.5784788131713867
4830,203,11,269,4,0.04905104637145996,0.4784550666809091,0.48294806480407715,36.907074296910515,36.90707429691051,1,0.025,1.9931929111480713
4831,203,11,269,4,0.04905104637145996,0.4784550666809091,0.48294806480407715,36.907074296910515,36.90707429691051,2,0.025,2.0422439575195312
4832,203,11,269,5,0.05354404449462802,0.48887896537780673,0.44627881050109863,39.42868763676437,39.42868763676438,1,0.025,2.4716479778289804
4833,203,11,269,5,0.05354404449462802,0.48887896537780673,0.44627881050109863,39.42868763676437,39.42868763676438,2,0.025,2.5251920223236084
4834,203,11,269,6,0.010943889617919922,0.5114960670471191,0.5225191116333008,7.702503530859478,7.702503530859474,1,0.025,2.960526943206787
4835,203,11,269,6,0.010943889617919922,0.5114960670471191,0.5225191116333008,7.702503530859478,7.702503530859474,2,0.025,2.971470832824707
4836,203,11,269,7,0.021966934204101562,0.49181485176086426,0.484649896621705,16.079417457937453,16.07941745793744,1,0.025,3.4720230102539062
4837,203,11,269,7,0.021966934204101562,0.49181485176086426,0.484649896621705,16.079417457937453,16.07941745793744,2,0.025,3.493989944458008
4838,203,11,269,8,0.014801979064942294,0.4818429946899423,0.5270121097564697,11.059022383023667,11.05902238302366,1,0.025,3.9638378620147705
4839,203,11,269,8,0.014801979064942294,0.4818429946899423,0.5270121097564697,11.059022383023667,11.05902238302366,2,0.025,3.978639841079713
4840,203,11,269,9,0.05997109413146973,,,,,1,0.025,4.445680856704713
4841,203,11,269,9,0.05997109413146973,,,,,2,0.025,4.5056519508361825
4842,203,11,270,1,0.062246084213256836,0.4625248908996582,0.5136601924896236,43.62532009374103,43.62532009374104,1,0.1,0.4575691223144531
4843,203,11,270,1,0.062246084213256836,0.4625248908996582,0.5136601924896236,43.62532009374103,43.62532009374104,2,0.1,0.3953230381011963
4844,203,11,270,2,0.01111078262329146,0.452620029449462,0.4845988750457768,8.254005426667744,8.254005426667732,1,0.1,0.9200940132141113
4845,203,11,270,2,0.01111078262329146,0.452620029449462,0.4845988750457768,8.254005426667744,8.254005426667732,2,0.1,0.9089832305908199
4846,203,11,270,3,0.02086806297302335,0.5037300586700448,0.4717130661010742,15.926000804647412,15.926000804647401,1,0.1,1.3727140426635733
4847,203,11,270,3,0.02086806297302335,0.5037300586700448,0.4717130661010742,15.926000804647412,15.926000804647401,2,0.1,1.3935821056365967
4848,203,11,270,4,0.011148929595947266,0.9545309543609619,1.0334429740905762,3.883731134824322,3.8837311348243304,1,0.1,1.8764441013336182
4849,203,11,270,4,0.011148929595947266,0.9545309543609619,1.0334429740905762,3.883731134824322,3.8837311348243304,2,0.1,1.865295171737671
4850,203,11,270,5,0.06776309013366699,0.4557061195373535,0.49912190437316895,48.87525919896593,48.87525919896592,1,0.1,2.83097505569458
4851,203,11,270,5,0.06776309013366699,0.4557061195373535,0.49912190437316895,48.87525919896593,48.87525919896592,2,0.1,2.898738145828247
4852,203,11,270,6,0.11117887496948242,0.5172188282012948,0.43628406524658114,91.73930055500077,91.73930055500077,1,0.1,3.2866811752319336
4853,203,11,270,6,0.11117887496948242,0.5172188282012948,0.43628406524658114,91.73930055500077,91.73930055500077,2,0.1,3.397860050201416
4854,203,11,270,7,0.03024411201476873,0.4593780040740958,0.44573402404785245,24.426854890816816,24.426854890816827,1,0.1,3.8039000034332284
4855,203,11,270,7,0.03024411201476873,0.4593780040740958,0.44573402404785245,24.426854890816816,24.426854890816827,2,0.1,3.834144115447997
4856,203,11,270,8,0.01660013198852539,0.48981618881225586,0.4920949935913077,12.144093302506423,12.144093302506434,1,0.1,4.263278007507324
4857,203,11,270,8,0.01660013198852539,0.48981618881225586,0.4920949935913077,12.144093302506423,12.144093302506434,2,0.1,4.27987813949585
4858,203,11,270,9,0.018878936767577237,,,,,1,0.1,4.75309419631958
4859,203,11,270,9,0.018878936767577237,,,,,2,0.1,4.771973133087157
4860,203,11,271,1,0.47123289108276323,0.9694249629974365,0.5338730812072767,174.99429792406053,174.99429792406053,1,0.05,0.39287304878234863
4861,203,11,271,1,0.47123289108276323,0.9694249629974365,0.5338730812072767,174.99429792406053,174.99429792406053,2,0.05,0.8641059398651119
4862,203,11,271,2,0.03568100929260343,0.47923803329467773,0.4938938617706299,26.803305357525527,26.803305357525517,1,0.05,1.3622980117797852
